"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00458272476307428,0.00565854148747975
"6","2020/04/12",0.00548417260246495,0.00713927245730333
"7","2020/04/13",0.0067842922050272,0.0103233784650109
"8","2020/04/14",0.00692192002333588,0.0112266961749004
"9","2020/04/15",0.0071423826780234,0.0114191163097909
"10","2020/04/16",0.00723376978218623,0.0116649102106955
"11","2020/04/17",0.00723376978218623,0.0116399410792073
"12","2020/04/18",0.00735506204604484,0.0117541186136066
"13","2020/04/19",0.00739201151370279,0.0118522548703983
"14","2020/04/20",0.00750104503916288,0.0119121376190729
"15","2020/04/21",0.0071108302582129,0.0115500205194063
"16","2020/04/23",0.00708969810424576,0.0115252013542128
"17","2020/04/24",0.00707711464929844,0.0115104224136691
"18","2020/04/25",0.00724091213114007,0.012034849081445
"19","2020/04/26",0.0072340448017289,0.0118308210542157
"20","2020/04/29",0.00721047050704796,0.0116508816211402
"21","2020/04/30",0.00723313035167639,0.0116703748304636
"22","2020/05/02",0.00719546175165457,0.0114383732016882
"23","2020/05/12",0.00746599236679466,0.0121647484097372
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
