"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00386754388870045,0.00318448222716557
"6","2020/04/12",0.00660947494046085,0.00781474698234767
"7","2020/04/13",0.00876527683915787,0.011083625681037
"8","2020/04/14",0.00840950389934662,0.0108898370770222
"9","2020/04/15",0.00852288547216443,0.0110358635009334
"10","2020/04/16",0.00557632771881666,0.0078964670403736
"11","2020/04/17",0.00566453126113619,0.00797943606814574
"12","2020/04/18",0.0057514879711598,0.00804805156519156
"13","2020/04/19",0.0054906460788451,0.00783227112248549
"14","2020/04/20",0.00557169249224791,0.00784052037173245
"15","2020/04/21",0.00563277751022292,0.0081712578978828
"16","2020/04/23",0.00562875882375466,0.008107974449107
"17","2020/04/24",0.00562809916282611,0.00806962740165204
"18","2020/04/25",0.00563413523080361,0.00833448315434028
"19","2020/04/26",0.00562883750139054,0.00830482036029815
"20","2020/04/29",0.00562538129770505,0.00815015775384561
"21","2020/04/30",0.00568161918181812,0.00821302435806707
"22","2020/05/02",0.00555608000119247,0.00786647630481028
"23","2020/05/12",0.00584196390732405,0.00856468405091072
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
