"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.0040633688340588,0.00351773449057003
"6","2020/04/12",0.00576187564055091,0.00704086048500523
"7","2020/04/13",0.00708720036965071,0.00999245063650916
"8","2020/04/14",0.00742513656463298,0.0107402046423498
"9","2020/04/15",0.00742066272000714,0.0106792478328653
"10","2020/04/16",0.00725926985331838,0.0111220012231127
"11","2020/04/17",0.00736771722399836,0.0112357647846639
"12","2020/04/18",0.00737234989334811,0.0112027280338149
"13","2020/04/19",0.00732993288444388,0.0112047491113949
"14","2020/04/20",0.00725391097570028,0.0110436414387196
"15","2020/04/21",0.00705661999978945,0.010908948285143
"16","2020/04/23",0.00703555962162215,0.010883361147531
"17","2020/04/24",0.00702301908746619,0.0108681251260965
"18","2020/04/25",0.00718216068029301,0.0113772701043248
"19","2020/04/26",0.00717533612624484,0.0111858417701019
"20","2020/04/29",0.00715217886396224,0.0110107845138494
"21","2020/04/30",0.00717356803270376,0.0110281895145838
"22","2020/05/02",0.00713857640955599,0.0108075680119253
"23","2020/05/12",0.00740208604010282,0.0114915683984565
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
