"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00407607399247867,0.00363363820016629
"6","2020/04/12",0.00663117986796409,0.00839308946308087
"7","2020/04/13",0.00734884509105021,0.0103481462115555
"8","2020/04/14",0.0073420566958139,0.0108994607048731
"9","2020/04/15",0.00729372062264036,0.0107124412805529
"10","2020/04/16",0.00742007768157452,0.0109860724132706
"11","2020/04/17",0.00753412774632461,0.0111057545074214
"12","2020/04/18",0.00754097161296066,0.0110734770675469
"13","2020/04/19",0.0075138879737392,0.0111643816617091
"14","2020/04/20",0.00737373186296669,0.0108854148684171
"15","2020/04/21",0.00721344169908458,0.010769523082824
"16","2020/04/23",0.00719295340120945,0.0107445572948591
"17","2020/04/24",0.00718075272943931,0.0107296903016955
"18","2020/04/25",0.0073458045842503,0.0112608920305937
"19","2020/04/26",0.00733888372068873,0.0110712934820936
"20","2020/04/29",0.00731553730339421,0.0108889959002952
"21","2020/04/30",0.00733938206664813,0.0109087866847295
"22","2020/05/02",0.00729887309139417,0.0106735531739762
"23","2020/05/12",0.00757570475532872,0.0113805603702715
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
