"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00425366063018774,0.00374502030496716
"6","2020/04/12",0.00602584111730251,0.00709526646494783
"7","2020/04/13",0.00721119606561516,0.00974803581162294
"8","2020/04/14",0.00681216397366024,0.0100787843226016
"9","2020/04/15",0.00707576056747354,0.0103688591574957
"10","2020/04/16",0.00703309967675763,0.010589954355577
"11","2020/04/17",0.00703309967675763,0.0105657561556577
"12","2020/04/18",0.00714962707999011,0.0106745701342656
"13","2020/04/19",0.00710639794443999,0.0106764971956115
"14","2020/04/20",0.00721370625622272,0.0107354186520298
"15","2020/04/21",0.00683874715987566,0.0103889893547814
"16","2020/04/23",0.00681821969275277,0.0103644845600405
"17","2020/04/24",0.00680599440344821,0.0103498905429967
"18","2020/04/25",0.00695872612888242,0.0108562570864942
"19","2020/04/26",0.00695227390252277,0.0106781586564381
"20","2020/04/29",0.00692928222642468,0.0105010260396288
"21","2020/04/30",0.00695192324631347,0.0105201069769821
"22","2020/05/02",0.00691395742769413,0.0102920774596526
"23","2020/05/12",0.00717046986958488,0.0109671012674692
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
