"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00518194071631211,0.00612401440304394
"6","2020/04/12",0.00635007214179058,0.00738970126491831
"7","2020/04/13",0.00757458990424602,0.0105825730010937
"8","2020/04/14",0.00718805687603513,0.0107812336903943
"9","2020/04/15",0.00731732572675116,0.0109624631570004
"10","2020/04/16",0.00735186594927178,0.011523716996478
"11","2020/04/17",0.00736245201118953,0.0115285805727342
"12","2020/04/18",0.0074713548916219,0.0116081501945039
"13","2020/04/19",0.00749859884836823,0.011705801471313
"14","2020/04/20",0.00742137544994104,0.0115455459170844
"15","2020/04/21",0.00724044255725956,0.0114237293584282
"16","2020/04/23",0.00722199062119426,0.0113988763293694
"17","2020/04/24",0.00721100427979364,0.0113840787568483
"18","2020/04/25",0.00735911797331331,0.011878822061786
"19","2020/04/26",0.00735205683536156,0.0116732234978576
"20","2020/04/29",0.00733059144716896,0.0114999756978649
"21","2020/04/30",0.00735432315363801,0.0115179946935326
"22","2020/05/02",0.00731305050204244,0.0112971671450299
"23","2020/05/12",0.00758691701251613,0.0119955390616683
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
