"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00379222417957709,0.00336693895346974
"6","2020/04/12",0.00625176999994836,0.00772181908507095
"7","2020/04/13",0.00768850908204382,0.0106230065561829
"8","2020/04/14",0.0075813518817771,0.0113636989535214
"9","2020/04/15",0.00756864608632746,0.0111737646472083
"10","2020/04/16",0.00759920489455155,0.0114653140709297
"11","2020/04/17",0.00761049072704664,0.0114702868326426
"12","2020/04/18",0.00771807851572107,0.0115517206937451
"13","2020/04/19",0.0076742074668533,0.0115536422466314
"14","2020/04/20",0.00759475135104756,0.0113859781226981
"15","2020/04/21",0.00740367764453214,0.0112628523559592
"16","2020/04/23",0.00738334683829774,0.011238420369297
"17","2020/04/24",0.007371241004201,0.0112238725164586
"18","2020/04/25",0.00752580751926445,0.0117370327526805
"19","2020/04/26",0.00751864894652663,0.0115430281814239
"20","2020/04/29",0.00749562778066462,0.0113637319274702
"21","2020/04/30",0.00751906471055916,0.01138356974379
"22","2020/05/02",0.00747931679218332,0.0111510890877441
"23","2020/05/12",0.0077612983678529,0.0118676707675074
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
