"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00408694562407422,0.00436482873369733
"6","2020/04/12",0.00520302918188729,0.00575927501612234
"7","2020/04/13",0.00585095200206304,0.00644287074402688
"8","2020/04/14",0.00574101000760651,0.00683889978574847
"9","2020/04/15",0.00609523423389491,0.00717975155124359
"10","2020/04/16",0.00265076407471863,0.00357151769094301
"11","2020/04/17",0.00272574978155032,0.00363806811521133
"12","2020/04/18",0.00280732885350442,0.00370074984934501
"13","2020/04/19",0.00253576550285555,0.00347187929061633
"14","2020/04/20",0.00262342744046038,0.00351792598082016
"15","2020/04/21",0.00267064830251519,0.00379401859280301
"16","2020/04/23",0.00265593639157964,0.00371822961250071
"17","2020/04/24",0.00264886448052584,0.00367242900683247
"18","2020/04/25",0.00267414273814525,0.0039562270582175
"19","2020/04/26",0.00267157884290254,0.00393174608371708
"20","2020/04/29",0.00266170810475078,0.00377229886351372
"21","2020/04/30",0.00270589993925711,0.00381979339437281
"22","2020/05/02",0.00261144805852818,0.00351787309051437
"23","2020/05/12",0.00277025051083227,0.00402437315367787
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
