"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00456116644818181,0.00535670591125916
"6","2020/04/12",0.00571391189626468,0.00611772925138371
"7","2020/04/13",0.00777815695754239,0.00827041786637626
"8","2020/04/14",0.007396021185933,0.00834543640418296
"9","2020/04/15",0.00736504301436348,0.00823650066684291
"10","2020/04/16",0.00427412798047288,0.00495861302530236
"11","2020/04/17",0.00434814334420849,0.00504834051407308
"12","2020/04/18",0.00452511210442163,0.00517078204584008
"13","2020/04/19",0.00427552765153702,0.00496054591261063
"14","2020/04/20",0.00434501718891634,0.0049918127235567
"15","2020/04/21",0.00440209393491212,0.00527146371246889
"16","2020/04/23",0.00439329280672608,0.00520196448074821
"17","2020/04/24",0.00438970485180766,0.00515991218700398
"18","2020/04/25",0.00440438812960652,0.0054294379752191
"19","2020/04/26",0.00440020343779692,0.00540061115150263
"20","2020/04/29",0.00439391545494921,0.00524726625665714
"21","2020/04/30",0.004442821875938,0.00529858455332197
"22","2020/05/02",0.00433561017622486,0.00499027752099444
"23","2020/05/12",0.00455588293341033,0.00554108326140067
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
