"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00321121431659601,0.0025735065436078
"6","2020/04/12",0.00521203932205697,0.00499620357243918
"7","2020/04/13",0.00746101178504508,0.00895543730856327
"8","2020/04/14",0.00717021231904934,0.00874119573056946
"9","2020/04/15",0.0072282447319484,0.00888454734068378
"10","2020/04/16",0.00416642389644098,0.00567075076940646
"11","2020/04/17",0.00424669288246887,0.00583316923659063
"12","2020/04/18",0.0044398069036198,0.005908543731066
"13","2020/04/19",0.00416642389644098,0.00567075076940646
"14","2020/04/20",0.00424738946812899,0.00577439304640757
"15","2020/04/21",0.00431063453867323,0.00593962676928901
"16","2020/04/23",0.00430401767239054,0.00590298405026809
"17","2020/04/24",0.00430155301794187,0.00587742630659042
"18","2020/04/25",0.00431659452486644,0.006179840876299
"19","2020/04/26",0.00431247524389987,0.0061517926472831
"20","2020/04/29",0.00430653268831766,0.00599474539357897
"21","2020/04/30",0.00435796290718019,0.00605005492706654
"22","2020/05/02",0.00424479169358521,0.00572541905060245
"23","2020/05/12",0.00447298394617529,0.00632667715795683
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
