"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00419164566715624,0.00344270991411738
"6","2020/04/12",0.010216184235455,0.00988130862560175
"7","2020/04/13",0.0114770811773807,0.0123781857494848
"8","2020/04/14",0.0113811318323924,0.0127200392625244
"9","2020/04/15",0.0105729963898524,0.0119778668745488
"10","2020/04/16",0.0100825208751207,0.0116703646592571
"11","2020/04/17",0.0101375329243193,0.0117716469794363
"12","2020/04/18",0.0101933434665959,0.011742111800864
"13","2020/04/19",0.0101935093675631,0.0116525033476178
"14","2020/04/20",0.0103010710899199,0.0117462190688253
"15","2020/04/21",0.0103196868626179,0.011905313292892
"16","2020/04/23",0.0103060172972894,0.0118508212751809
"17","2020/04/24",0.0102993104585309,0.0118147316871017
"18","2020/04/25",0.0101912484192994,0.0116745479974751
"19","2020/04/26",0.0101817540570679,0.0115395056477353
"20","2020/04/29",0.0101822091723629,0.0115357025681455
"21","2020/04/30",0.0102465530269227,0.011690508042248
"22","2020/05/02",0.0102618040726569,0.0116195556633244
"23","2020/05/12",0.0106667229459712,0.0123625109390433
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
