"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.0037313955795197,0.00292588004513746
"6","2020/04/12",0.00479117041166272,0.00505601360191947
"7","2020/04/13",0.00726152305929842,0.00799882913040549
"8","2020/04/14",0.00480935726779292,0.00575027786121215
"9","2020/04/15",0.00475967212874587,0.00563575487552258
"10","2020/04/16",0.00461987161546859,0.00549642900768863
"11","2020/04/17",0.00469050570642659,0.00564551459256886
"12","2020/04/18",0.00489579421246304,0.00573762614134027
"13","2020/04/19",0.00462492260698783,0.00550448192909302
"14","2020/04/20",0.0047255592679226,0.00554404255876387
"15","2020/04/21",0.00475899741740164,0.0057583047731099
"16","2020/04/23",0.00474915874128879,0.00571716498250736
"17","2020/04/24",0.00474477677034674,0.00568892577840944
"18","2020/04/25",0.00476690681242492,0.00600142664812285
"19","2020/04/26",0.00476234299546712,0.00596379167972361
"20","2020/04/29",0.00475445422177643,0.00580393978443293
"21","2020/04/30",0.00480271848011373,0.00585488288899172
"22","2020/05/02",0.00469786095414727,0.00554153248274335
"23","2020/05/12",0.00493555207344587,0.00612893418383416
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
