"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00623743574837289,0.00486670514226127
"6","2020/04/12",0.00255651907458316,0.00320651515117715
"7","2020/04/13",0.00325513559268741,0.00451626548905172
"8","2020/04/14",0.00343190666937988,0.00490506972811852
"9","2020/04/15",0.00367559885938206,0.00522736025524756
"10","2020/04/16",0.00363166603541761,0.00521257475106818
"11","2020/04/17",0.00370646846136869,0.00527918616455182
"12","2020/04/18",0.00362362723036996,0.00515334656423643
"13","2020/04/19",0.00362714978997205,0.00521933292442574
"14","2020/04/20",0.00360503846690118,0.00516387326414443
"15","2020/04/21",0.00365532169516141,0.00560509211982793
"16","2020/04/23",0.00363913719701216,0.00544646655900835
"17","2020/04/24",0.00363133842380946,0.00536724331610898
"18","2020/04/25",0.00351310905702616,0.00510596850094866
"19","2020/04/26",0.00350973949146216,0.00506016912558834
"20","2020/04/29",0.00351035647555207,0.00506325456124499
"21","2020/04/30",0.00357648871007858,0.00523330758306381
"22","2020/05/02",0.00359171593037272,0.0051421455644989
"23","2020/05/12",0.00378432685005596,0.00570880046396144
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
