"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00447693998661179,0.00388622990558799
"6","2020/04/12",0.00616361285746252,0.00728531225234415
"7","2020/04/13",0.0073319771850806,0.0102322285715067
"8","2020/04/14",0.006704179085834,0.0100772797604885
"9","2020/04/15",0.00704294992686035,0.0104377317280125
"10","2020/04/16",0.00700562102516037,0.0109851952805061
"11","2020/04/17",0.00711547943402557,0.0111003894460846
"12","2020/04/18",0.00711898824082789,0.0110653028755307
"13","2020/04/19",0.00709348769601215,0.0111541695722634
"14","2020/04/20",0.00691349321385587,0.0108558566189187
"15","2020/04/21",0.00679684909284424,0.0107648293402682
"16","2020/04/23",0.00677462524435543,0.0107377301317133
"17","2020/04/24",0.00676139190494765,0.0107215937265055
"18","2020/04/25",0.00692364824343247,0.0112390947662587
"19","2020/04/26",0.00691706995531519,0.0110413957628582
"20","2020/04/29",0.00689305763630904,0.0108631582334056
"21","2020/04/30",0.00691386999747127,0.0108796436285073
"22","2020/05/02",0.00688066868072693,0.010658908966501
"23","2020/05/12",0.00713568379499038,0.0113434241096347
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
