"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00444861956897785,0.00374119662309007
"6","2020/04/12",0.00652372993544795,0.00790876070402253
"7","2020/04/13",0.00809013178627936,0.0104689666275125
"8","2020/04/14",0.00766510549370865,0.010544760462775
"9","2020/04/15",0.00681839710144127,0.00966227548769475
"10","2020/04/16",0.00692509458939733,0.00966195544546914
"11","2020/04/17",0.00694214702739042,0.0097489347776641
"12","2020/04/18",0.00706414307224519,0.00974762590720339
"13","2020/04/19",0.00717770950681334,0.0101600903838869
"14","2020/04/20",0.00741692414685002,0.0100050953323259
"15","2020/04/21",0.00715893470468249,0.00990078423374258
"16","2020/04/23",0.00713117045775814,0.00983768010730501
"17","2020/04/24",0.00711613523616224,0.00979632185042507
"18","2020/04/25",0.00704676739334605,0.00967010175357819
"19","2020/04/26",0.00704013763758978,0.00954405325607724
"20","2020/04/29",0.00703239308447613,0.00953626935701277
"21","2020/04/30",0.00708591582727821,0.00969143900398863
"22","2020/05/02",0.00712368330346867,0.00962759892195613
"23","2020/05/12",0.00741229376308391,0.0103218509673234
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
