"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00484182024710777,0.00587452156921188
"6","2020/04/12",0.00621625872079526,0.00788626676105666
"7","2020/04/13",0.00786982589667099,0.0114636413202439
"8","2020/04/14",0.00727624331634292,0.0114130279788214
"9","2020/04/15",0.00747549786596632,0.0116705943885579
"10","2020/04/16",0.00764139502464947,0.011952494076235
"11","2020/04/17",0.00764139502464947,0.0119279553102114
"12","2020/04/18",0.00776053327402278,0.0120389498836333
"13","2020/04/19",0.00781423720401757,0.0122251553735933
"14","2020/04/20",0.00767813860475352,0.0119545471714394
"15","2020/04/21",0.00752902718889185,0.0118501121154432
"16","2020/04/23",0.00750806809392983,0.011824746919543
"17","2020/04/24",0.00749558998904843,0.0118096456198278
"18","2020/04/25",0.00764839882006934,0.0123159044610313
"19","2020/04/26",0.00764098326953602,0.0121070541534007
"20","2020/04/29",0.0076177709982164,0.0119297730080991
"21","2020/04/30",0.0076399873533597,0.0119482239624936
"22","2020/05/02",0.00760315220323653,0.0117221586148271
"23","2020/05/12",0.00788789557766474,0.0124496210149934
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
