"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00369587363543048,0.00304345736792282
"6","2020/04/12",0.00557955079793133,0.0051945367096472
"7","2020/04/13",0.00670488440938156,0.00786736632058811
"8","2020/04/14",0.006543073152612,0.00784580393212501
"9","2020/04/15",0.00645486112772314,0.00781885755164075
"10","2020/04/16",0.00340636133718956,0.00470301368015813
"11","2020/04/17",0.0034928316608671,0.00480341054835613
"12","2020/04/18",0.00367077400393686,0.0049263642605476
"13","2020/04/19",0.00339971303219187,0.00468960065623316
"14","2020/04/20",0.00346337425928239,0.0047729281897762
"15","2020/04/21",0.00353891052617315,0.00502214304725866
"16","2020/04/23",0.00352618834112571,0.00494863766474928
"17","2020/04/24",0.00352028606511046,0.00490419688473655
"18","2020/04/25",0.00354199993401925,0.00518265315071414
"19","2020/04/26",0.00353860493743723,0.00514921202601013
"20","2020/04/29",0.00352994302643918,0.00499212802261558
"21","2020/04/30",0.0035756294136972,0.00504091520386933
"22","2020/05/02",0.00347709328959181,0.00473712792328636
"23","2020/05/12",0.00366586472280338,0.00528160672723381
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
