"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00416987578225983,0.0042274861064874
"6","2020/04/12",0.00561387780135743,0.00565553206965711
"7","2020/04/13",0.0076009623514265,0.00793739789042914
"8","2020/04/14",0.00761815060539057,0.00843455349489465
"9","2020/04/15",0.00759897612461933,0.00828038360205725
"10","2020/04/16",0.00377995167790052,0.0042201796145895
"11","2020/04/17",0.00386068755972139,0.00437668636953665
"12","2020/04/18",0.00405465941621882,0.0044607315538094
"13","2020/04/19",0.00379827509291901,0.00424289432212654
"14","2020/04/20",0.0038675796074279,0.00427482099382343
"15","2020/04/21",0.00392490572625043,0.0044867672030278
"16","2020/04/23",0.00391827980839406,0.00444772196101243
"17","2020/04/24",0.00391581703799364,0.00442071647278441
"18","2020/04/25",0.00393088089869055,0.00472949746369859
"19","2020/04/26",0.00392711207711941,0.00471096876530641
"20","2020/04/29",0.00392115342632094,0.00455178415214852
"21","2020/04/30",0.00397285335502513,0.00460509049175057
"22","2020/05/02",0.00385907594712774,0.00428481817775116
"23","2020/05/12",0.00407543943082754,0.00483634111999161
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
