"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00377735603737591,0.00326070287239626
"6","2020/04/12",0.00681668255431658,0.00864337672926836
"7","2020/04/13",0.00733725683975069,0.00996185685859697
"8","2020/04/14",0.00736908442527901,0.0109305122673603
"9","2020/04/15",0.00733062186736709,0.0108292117935742
"10","2020/04/16",0.00730584576925269,0.0111489126800487
"11","2020/04/17",0.00730584576925269,0.0111245687305721
"12","2020/04/18",0.00742436617296616,0.0112326972234252
"13","2020/04/19",0.00739782124198212,0.0113217633856009
"14","2020/04/20",0.00721980675478733,0.0110233742423389
"15","2020/04/21",0.0071130905633793,0.0109439312546548
"16","2020/04/23",0.00709328889470995,0.0109184207844127
"17","2020/04/24",0.00708149615426571,0.0109032282085141
"18","2020/04/25",0.00723461937800494,0.0114130774759451
"19","2020/04/26",0.00722788887342033,0.0112172091315002
"20","2020/04/29",0.0072052641005199,0.0110385667478577
"21","2020/04/30",0.00722886581768427,0.0110569777218301
"22","2020/05/02",0.00718850418433773,0.0108296480379095
"23","2020/05/12",0.00745723067926614,0.0115246635751768
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
