"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00397655223036032,0.0035705533679983
"6","2020/04/12",0.00452817253514034,0.00557849664419135
"7","2020/04/13",0.00571962292403227,0.00788044371947016
"8","2020/04/14",0.00581707661592094,0.0086122621499226
"9","2020/04/15",0.00595041832982461,0.00859868227676396
"10","2020/04/16",0.0062689444630843,0.00899279540553393
"11","2020/04/17",0.00629268582615764,0.00903035012722824
"12","2020/04/18",0.00627467626531839,0.00897196800442022
"13","2020/04/19",0.00628166168378541,0.00903464466832043
"14","2020/04/20",0.00630070041325387,0.00897249658895097
"15","2020/04/21",0.00631993249116304,0.00940875259075726
"16","2020/04/23",0.00630757993331891,0.00924903007184927
"17","2020/04/24",0.00630204192979696,0.00916898019920272
"18","2020/04/25",0.00617547593215366,0.00891746838245224
"19","2020/04/26",0.00616946339595256,0.00882493934528594
"20","2020/04/29",0.00617229573873312,0.00882646414777759
"21","2020/04/30",0.00624143607083203,0.00899227499741729
"22","2020/05/02",0.00625059552871289,0.00890607147804627
"23","2020/05/12",0.00653550414498561,0.0095856901786911
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
