"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00353253688399134,0.00315216656896261
"6","2020/04/12",0.00661736036087136,0.00787414717325619
"7","2020/04/13",0.00773240657584738,0.0103605972901629
"8","2020/04/14",0.00756064112008902,0.0107269784766784
"9","2020/04/15",0.00761457225445804,0.0107221590226284
"10","2020/04/16",0.00751034620667292,0.0111592956874084
"11","2020/04/17",0.00752117527608968,0.0111639730135618
"12","2020/04/18",0.00763247650344061,0.0112478008246387
"13","2020/04/19",0.00758846136770495,0.0112496083944579
"14","2020/04/20",0.00750750892684503,0.0110810531842102
"15","2020/04/21",0.00731476131346064,0.0109523218154194
"16","2020/04/23",0.00729667552369381,0.0109293840438553
"17","2020/04/24",0.00728590329382356,0.0109157218841605
"18","2020/04/25",0.00744619795770224,0.0114366119812345
"19","2020/04/26",0.00743937597148355,0.0112519866758629
"20","2020/04/29",0.0074176470585006,0.0110736250034172
"21","2020/04/30",0.00744314431582052,0.0110946666374664
"22","2020/05/02",0.00739794330896511,0.0108591585248783
"23","2020/05/12",0.00767665889556972,0.0115624124946079
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
