"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00553036384131386,0.00487082966639159
"6","2020/04/12",0.00202259989006268,0.00184139885377
"7","2020/04/13",0.00325483341292854,0.00454571529560408
"8","2020/04/14",0.00343743206405017,0.00496396072714693
"9","2020/04/15",0.00343601969951729,0.00495820216274786
"10","2020/04/16",0.00362002342259682,0.00518760298970997
"11","2020/04/17",0.00364819666926534,0.00522317464000869
"12","2020/04/18",0.00362705107017045,0.00516553874459848
"13","2020/04/19",0.00363056274071902,0.00523196670890744
"14","2020/04/20",0.00365272741658375,0.00516668079205312
"15","2020/04/21",0.00351544040101452,0.005117308324787
"16","2020/04/23",0.00351642952694497,0.00512211950403007
"17","2020/04/24",0.00351701852850732,0.0051249844497399
"18","2020/04/25",0.00351544040101452,0.005117308324787
"19","2020/04/26",0.00351210570133607,0.0050720021508404
"20","2020/04/29",0.00351270920108522,0.00507502015353322
"21","2020/04/30",0.0035793792868631,0.00524638090612354
"22","2020/05/02",0.00359480243111048,0.0051546988806148
"23","2020/05/12",0.00378900079183739,0.00572594771165912
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
