"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00408049378487281,0.00306885898029004
"6","2020/04/12",0.00553040228905452,0.00651495708715187
"7","2020/04/13",0.00713287569082961,0.0101571167810164
"8","2020/04/14",0.00675785252572397,0.00975796925698391
"9","2020/04/15",0.0064638277267676,0.00939343798790354
"10","2020/04/16",0.00656741562141073,0.00982175567282226
"11","2020/04/17",0.0065734205561208,0.00989655297829387
"12","2020/04/18",0.00671207211713901,0.00991378132185346
"13","2020/04/19",0.00653381066926882,0.00978719503224111
"14","2020/04/20",0.0066902638010379,0.00991378132185346
"15","2020/04/21",0.00657421369478391,0.00982874707603875
"16","2020/04/23",0.00655726700897324,0.00981131844483966
"17","2020/04/24",0.00654717615208409,0.00980094061491064
"18","2020/04/25",0.00658445967434459,0.00983928444016005
"19","2020/04/26",0.00657815453245591,0.00969204305552459
"20","2020/04/29",0.00656793639726191,0.00968193752709318
"21","2020/04/30",0.00661692710636187,0.00983214806535136
"22","2020/05/02",0.00666112697621256,0.00977501549928124
"23","2020/05/12",0.00692640677106592,0.0104640234164809
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
