"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00460683078977495,0.00493450268476678
"6","2020/04/12",0.00531321259683795,0.0054084306872921
"7","2020/04/13",0.00723134933484706,0.00739639294290749
"8","2020/04/14",0.00721807002411827,0.0079605986000987
"9","2020/04/15",0.00743928837101202,0.00831206273255589
"10","2020/04/16",0.00394383694187058,0.00448672734093791
"11","2020/04/17",0.00401918468276073,0.00463779586026008
"12","2020/04/18",0.00421909042328675,0.00472787489227644
"13","2020/04/19",0.00394383694187058,0.00448672734093791
"14","2020/04/20",0.00401938067354236,0.00457774105645908
"15","2020/04/21",0.00409010126935879,0.00482912448394319
"16","2020/04/23",0.00408021074690092,0.00475559582566394
"17","2020/04/24",0.00407603748556277,0.00471114720774758
"18","2020/04/25",0.00409263466510004,0.00499304120990621
"19","2020/04/26",0.00408878241108545,0.00496803135433803
"20","2020/04/29",0.00408179933322574,0.00480825636403402
"21","2020/04/30",0.00413164528671932,0.0048597747144574
"22","2020/05/02",0.00402266520399181,0.00454463606480987
"23","2020/05/12",0.00424174072015245,0.00510175513167515
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
