"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00413251336723808,0.00356518844941739
"6","2020/04/12",0.0049666614554273,0.00520869019250758
"7","2020/04/13",0.00746110569279875,0.00866803110549276
"8","2020/04/14",0.00737868986891016,0.008579325992673
"9","2020/04/15",0.00746672109933875,0.00871693453807818
"10","2020/04/16",0.00700299152255912,0.00832402243384141
"11","2020/04/17",0.00703931572082055,0.0084395939459904
"12","2020/04/18",0.00728616240735259,0.008572329735168
"13","2020/04/19",0.00698260151241754,0.00831420892767849
"14","2020/04/20",0.00710041130823467,0.00838773958041957
"15","2020/04/21",0.00713299560423815,0.00865084344519148
"16","2020/04/23",0.00711028578991885,0.00856607069342465
"17","2020/04/24",0.00709846999776191,0.00851492164197015
"18","2020/04/25",0.007138104648052,0.00881635571749606
"19","2020/04/26",0.00713127980375708,0.00872718590381357
"20","2020/04/29",0.00711659751479814,0.00856135292157753
"21","2020/04/30",0.00715344014301807,0.00860144536598217
"22","2020/05/02",0.00707844484340986,0.00831707842226415
"23","2020/05/12",0.00737497461382097,0.00897643686049513
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
