"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00563015490320973,0.00468067653332868
"6","2020/04/12",0.00370228420102652,0.00425059478998565
"7","2020/04/13",0.00505426881428105,0.00740770082750036
"8","2020/04/14",0.0051230336900147,0.00751220565670211
"9","2020/04/15",0.00531325169412928,0.00771955823771668
"10","2020/04/16",0.00438724608722642,0.00571875955739667
"11","2020/04/17",0.00446795170526233,0.00578930042292257
"12","2020/04/18",0.00437942789574093,0.00565665868658333
"13","2020/04/19",0.00438506451320837,0.00572652619509371
"14","2020/04/20",0.00440664873123938,0.00565801468970224
"15","2020/04/21",0.00442037321512358,0.00613269481720725
"16","2020/04/23",0.00440543034564027,0.00596673065036267
"17","2020/04/24",0.00439846995283358,0.00588396340464137
"18","2020/04/25",0.00426907508043829,0.00560852248330011
"19","2020/04/26",0.00426519621883513,0.00556509952261093
"20","2020/04/29",0.00426712079122559,0.00556869105855405
"21","2020/04/30",0.00433858314132283,0.0057476043765286
"22","2020/05/02",0.00435123849331925,0.00565114179709505
"23","2020/05/12",0.00458763462340638,0.00627174977713921
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
