"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00338872802315054,0.00271149065803053
"6","2020/04/12",0.006520790886991,0.00778252107755893
"7","2020/04/13",0.0074854311084716,0.01031224500835
"8","2020/04/14",0.00739643552296617,0.0104239106394604
"9","2020/04/15",0.00737548724113079,0.010326901016904
"10","2020/04/16",0.00685775388776824,0.0100313174625841
"11","2020/04/17",0.00697035767362563,0.0101431551252599
"12","2020/04/18",0.00714678482741065,0.0102657548749785
"13","2020/04/19",0.00685166651037196,0.0100350486697922
"14","2020/04/20",0.00696339763001792,0.0100835138475695
"15","2020/04/21",0.00698881958313683,0.0102752049025249
"16","2020/04/23",0.00696914908238674,0.0102300378559933
"17","2020/04/24",0.00695888854665918,0.0101994557920993
"18","2020/04/25",0.00700264124856919,0.0105173429075269
"19","2020/04/26",0.006996053007673,0.0104225346024956
"20","2020/04/29",0.00698226285212722,0.0102625274501766
"21","2020/04/30",0.00701981160650748,0.0103082886101116
"22","2020/05/02",0.00694270021219163,0.0100113528939283
"23","2020/05/12",0.00723287103934589,0.0107293564204421
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
