"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.0034219532701724,0.00370519686486897
"6","2020/04/12",0.00644996445080781,0.00733021731423431
"7","2020/04/13",0.00920950580191769,0.0113415546233296
"8","2020/04/14",0.00906812138466836,0.0114942139558014
"9","2020/04/15",0.00879010486096827,0.0111214205977614
"10","2020/04/16",0.00537623510761005,0.00762388774903352
"11","2020/04/17",0.00546532534462857,0.00770946566367508
"12","2020/04/18",0.00555233069534909,0.00777870285810084
"13","2020/04/19",0.0052833614977257,0.00755049682726446
"14","2020/04/20",0.00538653593201082,0.00755031823110341
"15","2020/04/21",0.00543629457996921,0.00790692485871345
"16","2020/04/23",0.0054334501659449,0.00784667669635488
"17","2020/04/24",0.00543348177531703,0.00781013119023539
"18","2020/04/25",0.00543741363308051,0.00806901904483498
"19","2020/04/26",0.0054322212976784,0.00804737565865834
"20","2020/04/29",0.00542947639797397,0.00789492779300788
"21","2020/04/30",0.00548668070937102,0.00796035828942943
"22","2020/05/02",0.00535854358499758,0.00760774619169809
"23","2020/05/12",0.00563691883808169,0.0082967113682523
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
