"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00411180939627126,0.00333257998814665
"6","2020/04/12",0.00614570994811232,0.0071492675850612
"7","2020/04/13",0.00796925407810248,0.0108317340345034
"8","2020/04/14",0.00750885346870924,0.0104355179707281
"9","2020/04/15",0.00688588680245121,0.0100059768101028
"10","2020/04/16",0.00674043356151642,0.0101733105788253
"11","2020/04/17",0.00674978980639233,0.010253825250078
"12","2020/04/18",0.00688412122744739,0.0102628946754804
"13","2020/04/19",0.0070229764533644,0.0104672408820629
"14","2020/04/20",0.00693919167868684,0.0102915933911237
"15","2020/04/21",0.00686365688437886,0.0104161226606103
"16","2020/04/23",0.00683285130591169,0.0103507694218128
"17","2020/04/24",0.00681600473161152,0.0103080713033395
"18","2020/04/25",0.00675645660400419,0.0101891646659008
"19","2020/04/26",0.00675004204347633,0.0100428492209178
"20","2020/04/29",0.00674043733457563,0.0100337433140505
"21","2020/04/30",0.00679086991011818,0.0101866912549757
"22","2020/05/02",0.00683356530066596,0.0101263724781075
"23","2020/05/12",0.00710693904702089,0.0108338724884589
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
