"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00385605182213793,0.00314897251517653
"6","2020/04/12",0.00479552330618956,0.00482161647250686
"7","2020/04/13",0.00705101597096786,0.00798325626478354
"8","2020/04/14",0.00446677430263809,0.00573553950092583
"9","2020/04/15",0.00458750621290423,0.00580209693687611
"10","2020/04/16",0.0039523473182921,0.00499087354998775
"11","2020/04/17",0.00403232401440957,0.005084634132373
"12","2020/04/18",0.00421655154864504,0.00521226517399999
"13","2020/04/19",0.00395362466265138,0.00499287823299339
"14","2020/04/20",0.00402876587344176,0.00502565315926673
"15","2020/04/21",0.00408180805704225,0.00523769580366031
"16","2020/04/23",0.00407324705611032,0.00519824509748248
"17","2020/04/24",0.00406964086521307,0.00517099893505976
"18","2020/04/25",0.00408896446454491,0.00548143123538518
"19","2020/04/26",0.00408523365755171,0.00545721472678741
"20","2020/04/29",0.00407809394598033,0.00529730528880941
"21","2020/04/30",0.00412804182435424,0.00535049833391267
"22","2020/05/02",0.00401890367544103,0.0050298346853989
"23","2020/05/12",0.00424096071346076,0.00561308022939905
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
