"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00595976270825021,0.00472413896186259
"6","2020/04/12",0.00491847721373363,0.00544323114137373
"7","2020/04/13",0.00627048938363862,0.00823792329840554
"8","2020/04/14",0.00598995066772787,0.00868183780506956
"9","2020/04/15",0.00554018328369539,0.00816452719710237
"10","2020/04/16",0.00576641648202854,0.00836095446747773
"11","2020/04/17",0.00575926537654162,0.00840195678903888
"12","2020/04/18",0.00577278512672024,0.00834035865272773
"13","2020/04/19",0.00577789790224483,0.00840232223934424
"14","2020/04/20",0.00579843394252269,0.00834067256197078
"15","2020/04/21",0.0056677890228531,0.0082830794130815
"16","2020/04/23",0.0056704925431802,0.00828422559490872
"17","2020/04/24",0.00567210218837909,0.00828490801850906
"18","2020/04/25",0.0056677890228531,0.0082830794130815
"19","2020/04/26",0.00571760843998922,0.00828566067376416
"20","2020/04/29",0.00571910238486905,0.00828634820856699
"21","2020/04/30",0.0057868382301586,0.00845282382578809
"22","2020/05/02",0.00579977170576498,0.00836782393953991
"23","2020/05/12",0.00606941586755345,0.00903591467245108
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
