"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00389428701399849,0.00325898382650942
"6","2020/04/12",0.00643909354292757,0.00771866233967603
"7","2020/04/13",0.00740271201719846,0.00997369973043253
"8","2020/04/14",0.00720350404591239,0.0107350579315594
"9","2020/04/15",0.00708839682872673,0.0105492187446344
"10","2020/04/16",0.00698091297667716,0.0107622038749059
"11","2020/04/17",0.00709134646671394,0.0108780131964323
"12","2020/04/18",0.00709694135780267,0.0108451084879816
"13","2020/04/19",0.00705376357302307,0.0108471217677793
"14","2020/04/20",0.00697598098983934,0.0106829303324905
"15","2020/04/21",0.00678580033400079,0.0105578724566263
"16","2020/04/23",0.00676501346652569,0.0105323111115925
"17","2020/04/24",0.00675263378347242,0.0105170879736996
"18","2020/04/25",0.00690542868163393,0.0110237643644713
"19","2020/04/26",0.00689901933628249,0.0108363398501109
"20","2020/04/29",0.00687588105070949,0.0106587129187154
"21","2020/04/30",0.00689824083351118,0.0106767738972478
"22","2020/05/02",0.00686099963776165,0.0104515355056968
"23","2020/05/12",0.00711523730440219,0.0111294891161998
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
