"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00472114959851868,0.00393942816070453
"6","2020/04/12",0.00672571886645341,0.00821947882477877
"7","2020/04/13",0.00860669646119373,0.0120894015181992
"8","2020/04/14",0.00799068908333226,0.0113732866701294
"9","2020/04/15",0.00713057977514932,0.0106861047552063
"10","2020/04/16",0.00718780115788233,0.0111241310282784
"11","2020/04/17",0.00720151161956109,0.0111886593742453
"12","2020/04/18",0.00733036267470315,0.0112101934854086
"13","2020/04/19",0.0072717959911526,0.0110970538799152
"14","2020/04/20",0.00741590269591142,0.0112052305223321
"15","2020/04/21",0.00742281178552449,0.0113655578915494
"16","2020/04/23",0.00739443887305806,0.0113037185318673
"17","2020/04/24",0.00737903507762104,0.01126312590067
"18","2020/04/25",0.00731224098515486,0.0111341167554867
"19","2020/04/26",0.00730534134278351,0.0109861692954722
"20","2020/04/29",0.00729718809853736,0.0109790976161556
"21","2020/04/30",0.00734978072547712,0.0111348013380487
"22","2020/05/02",0.00738856100758973,0.0110693889602784
"23","2020/05/12",0.00768417782380495,0.0118126682013728
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
