"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00515919245124938,0.00608086133311707
"6","2020/04/12",0.0069119803102127,0.00812243666386238
"7","2020/04/13",0.00817732962678727,0.0113172659280797
"8","2020/04/14",0.00791269721312887,0.0114069418290293
"9","2020/04/15",0.00815395419444389,0.011662832566671
"10","2020/04/16",0.00810760231206571,0.01199949600114
"11","2020/04/17",0.00821796784066843,0.0121149748188765
"12","2020/04/18",0.00823134802217312,0.0120890044871459
"13","2020/04/19",0.00823112897593574,0.0121510644706053
"14","2020/04/20",0.00815143802317605,0.0119878623642785
"15","2020/04/21",0.00797269791511905,0.0118673589663674
"16","2020/04/23",0.00795762758601297,0.011846462970846
"17","2020/04/24",0.00794865417666239,0.0118340207527444
"18","2020/04/25",0.00810087935204093,0.0123351406078327
"19","2020/04/26",0.00809314655388129,0.0121396566857516
"20","2020/04/29",0.00807364881515839,0.0119685446391529
"21","2020/04/30",0.00810068190910129,0.011990347335908
"22","2020/05/02",0.00805077108424348,0.0117594500141659
"23","2020/05/12",0.00835398855008867,0.0124793087033619
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
