"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00411464740271149,0.00311360910589828
"6","2020/04/12",0.0055656990907793,0.00647442914265422
"7","2020/04/13",0.0074895697346623,0.0103951187327264
"8","2020/04/14",0.00749636610402577,0.0105134992278049
"9","2020/04/15",0.00717394679433484,0.0101686555760162
"10","2020/04/16",0.00674302676099026,0.0100385456769024
"11","2020/04/17",0.00675126769838074,0.0101161294884271
"12","2020/04/18",0.00688660523692914,0.0101291515173677
"13","2020/04/19",0.00671086684458046,0.0100057326131099
"14","2020/04/20",0.00686476427032033,0.0101291515173677
"15","2020/04/21",0.00686541450851088,0.0102796260346915
"16","2020/04/23",0.00683441001664768,0.0102137604904107
"17","2020/04/24",0.0068174371594505,0.0101707732096152
"18","2020/04/25",0.00675933746574933,0.0100551876416681
"19","2020/04/26",0.00675287723688022,0.00990802135936251
"20","2020/04/29",0.00674309995751449,0.00989844742006094
"21","2020/04/30",0.00679291541371278,0.0100497796889237
"22","2020/05/02",0.00683597290252754,0.00999111702500983
"23","2020/05/12",0.00710861016183365,0.0106898437747306
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
