"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00403837772998632,0.00354170973598442
"6","2020/04/12",0.00395966813599062,0.00532496758953816
"7","2020/04/13",0.0051941211256733,0.00772244681382532
"8","2020/04/14",0.00538099752960447,0.00851836508921032
"9","2020/04/15",0.00562469491704685,0.00884364746623688
"10","2020/04/16",0.00557932322317311,0.00871629521519448
"11","2020/04/17",0.005571718216771,0.00875802239309647
"12","2020/04/18",0.00558604658280223,0.00869527865784862
"13","2020/04/19",0.00559625914525154,0.00879892394056404
"14","2020/04/20",0.00558840285282434,0.00869726352279307
"15","2020/04/21",0.0056210412918408,0.00913690502413677
"16","2020/04/23",0.00560561801098257,0.00897433818795562
"17","2020/04/24",0.00559828165818774,0.0088928445874682
"18","2020/04/25",0.00547733884323127,0.00863877210882675
"19","2020/04/26",0.00547211536541015,0.00855231686564053
"20","2020/04/29",0.00547325045470998,0.00855358601582044
"21","2020/04/30",0.00554053093131224,0.00872137281234223
"22","2020/05/02",0.00555446635822279,0.00863466785845317
"23","2020/05/12",0.00581591180421107,0.00931587706045861
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
