"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00379039269302926,0.00319136331368706
"6","2020/04/12",0.00588480304417297,0.00681348220104193
"7","2020/04/13",0.00767361780942057,0.0102960008301327
"8","2020/04/14",0.00715964348894626,0.00960858638684811
"9","2020/04/15",0.00675411539519065,0.00928234614669188
"10","2020/04/16",0.0066058677653748,0.00944313967524983
"11","2020/04/17",0.00661123764903489,0.00948876972048702
"12","2020/04/18",0.00675362022219628,0.00954128113350955
"13","2020/04/19",0.00675212770088716,0.00994705435219081
"14","2020/04/20",0.00700064970241131,0.00980783724715192
"15","2020/04/21",0.00661596309369526,0.00945444218448502
"16","2020/04/23",0.00659916955552559,0.00943564050570559
"17","2020/04/24",0.00658916988997295,0.0094244450984172
"18","2020/04/25",0.00662611648007183,0.00946580969425257
"19","2020/04/26",0.00661977144849079,0.00931892594128034
"20","2020/04/29",0.00660964593233396,0.00930799003541681
"21","2020/04/30",0.00665878983295171,0.00945682713271652
"22","2020/05/02",0.00670274389224744,0.00940189838503698
"23","2020/05/12",0.00696971866747031,0.0100757099291166
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
