"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.0031576416487404,0.00264951232394758
"6","2020/04/12",0.00542598860310702,0.00537361118927366
"7","2020/04/13",0.00640981702190738,0.00760336187043394
"8","2020/04/14",0.00662391326047416,0.00839570658099422
"9","2020/04/15",0.00677582409922701,0.00862375074632918
"10","2020/04/16",0.00363211492171832,0.00535742332999031
"11","2020/04/17",0.00369219232231783,0.00550574708282768
"12","2020/04/18",0.00391529817798384,0.00560328226306188
"13","2020/04/19",0.00363332198306176,0.00536456374606434
"14","2020/04/20",0.0036921376736811,0.00545149185295279
"15","2020/04/21",0.00376883669528341,0.00562970255303037
"16","2020/04/23",0.00375488716867206,0.00558660220884722
"17","2020/04/24",0.00374808901765324,0.00555713638016515
"18","2020/04/25",0.00377927346988528,0.00587828228925619
"19","2020/04/26",0.00377573017955162,0.00584169260288237
"20","2020/04/29",0.00376531310076651,0.00567798649492182
"21","2020/04/30",0.00381057754492979,0.00572870198060856
"22","2020/05/02",0.0037139641026993,0.00541235025251417
"23","2020/05/12",0.00391628203491668,0.00600791009482332
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
