"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00515409955870411,0.00607120020302518
"6","2020/04/12",0.00705078400926894,0.00821055481800615
"7","2020/04/13",0.00846012479204129,0.0114656746365711
"8","2020/04/14",0.00810863557076945,0.0113687697676941
"9","2020/04/15",0.007942561948679,0.0112728691759107
"10","2020/04/16",0.00806498484962663,0.012133218604105
"11","2020/04/17",0.00807509829993663,0.0121377311767826
"12","2020/04/18",0.00818647523268333,0.0122193510948052
"13","2020/04/19",0.0081593947550325,0.0123055775161742
"14","2020/04/20",0.00799015841808338,0.0120174523495011
"15","2020/04/21",0.00788201750966761,0.0119327530038839
"16","2020/04/23",0.00786632775233874,0.0119106084625961
"17","2020/04/24",0.00785698560888712,0.0118974229507335
"18","2020/04/25",0.00801088092567588,0.0124034743485036
"19","2020/04/26",0.00800322380378171,0.0121994815135126
"20","2020/04/29",0.00798327053386104,0.0120264143373848
"21","2020/04/30",0.00801000162130143,0.0120473209114836
"22","2020/05/02",0.00796103360912723,0.0118174156792092
"23","2020/05/12",0.00826216895747229,0.0125421703009415
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
