"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00419209548117824,0.00344668496317255
"6","2020/04/12",0.00872953911784488,0.00967939365041416
"7","2020/04/13",0.0101135167664251,0.0119962647962096
"8","2020/04/14",0.00997513171168096,0.0125772162144013
"9","2020/04/15",0.00992736649961494,0.0124629110634015
"10","2020/04/16",0.00954367814741494,0.0122765371194743
"11","2020/04/17",0.00958912089200151,0.0123790088629839
"12","2020/04/18",0.0096585295352916,0.0123462599664998
"13","2020/04/19",0.00931570179937841,0.011802113201191
"14","2020/04/20",0.00941899299717234,0.0118906819298222
"15","2020/04/21",0.0093242190956484,0.0118207376099311
"16","2020/04/23",0.0093206466394096,0.0118129258721344
"17","2020/04/24",0.00931851939795517,0.0118082743239106
"18","2020/04/25",0.00932637897248137,0.0118254605205462
"19","2020/04/26",0.00931746614853977,0.0116835575087062
"20","2020/04/29",0.00931533380967962,0.0116792447676605
"21","2020/04/30",0.00937514953245476,0.0118325794656095
"22","2020/05/02",0.00939718640383761,0.011763277764004
"23","2020/05/12",0.00976506239492633,0.0125071977488561
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
