"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00372791643005805,0.00289185349182773
"6","2020/04/12",0.00522777260100649,0.00502090386206916
"7","2020/04/13",0.00632191863728667,0.0075907209570105
"8","2020/04/14",0.00635929569407444,0.00795123871686516
"9","2020/04/15",0.0059436637300944,0.00736506182283077
"10","2020/04/16",0.00308231187242698,0.00447729383464339
"11","2020/04/17",0.00314359767881871,0.00461854913986666
"12","2020/04/18",0.00335993601391677,0.00471985705775397
"13","2020/04/19",0.00308656147788462,0.00448933027067174
"14","2020/04/20",0.00317393948823378,0.0045350230103565
"15","2020/04/21",0.00322252151181375,0.00481480386432736
"16","2020/04/23",0.0032080682996574,0.00473841925530594
"17","2020/04/24",0.0032011722401713,0.00469227191460223
"18","2020/04/25",0.00322597081143308,0.00497880324942471
"19","2020/04/26",0.00322295391176841,0.0049463658833886
"20","2020/04/29",0.00321322646578416,0.00478527316942202
"21","2020/04/30",0.00325833096398389,0.00483357285574425
"22","2020/05/02",0.00316170176041963,0.00452746127199693
"23","2020/05/12",0.00334231873962146,0.00507638743572528
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
