"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00416025560166284,0.00363352331066344
"6","2020/04/12",0.00482666530956716,0.00534254445575283
"7","2020/04/13",0.00577684498679699,0.00751152955618399
"8","2020/04/14",0.00566255397549786,0.00844470932486243
"9","2020/04/15",0.00578479358213616,0.00848376950235495
"10","2020/04/16",0.00579955774796637,0.0084858803773885
"11","2020/04/17",0.00587485292967105,0.00854719641899696
"12","2020/04/18",0.0057921853651245,0.008426409749435
"13","2020/04/19",0.00579725824527872,0.00848744257613079
"14","2020/04/20",0.00590722678152491,0.00854765422295781
"15","2020/04/21",0.00582974825850597,0.00885562041808419
"16","2020/04/23",0.00581550964057579,0.00869558270636628
"17","2020/04/24",0.00580883597450735,0.0086152394280126
"18","2020/04/25",0.00568815415647765,0.00836861845737857
"19","2020/04/26",0.00568252566433785,0.00828014379372666
"20","2020/04/29",0.00568414304824082,0.00828085667862124
"21","2020/04/30",0.00575088947697127,0.00844435112111512
"22","2020/05/02",0.00576315881678178,0.0083607769461706
"23","2020/05/12",0.00602610295553717,0.00901526468245652
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
