"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00363411767247484,0.00283416122370582
"6","2020/04/12",0.00506573667501176,0.00476109110553432
"7","2020/04/13",0.00610515201294003,0.00698948936981272
"8","2020/04/14",0.00614230005884871,0.00758267413011227
"9","2020/04/15",0.00621400124714343,0.00758812079242859
"10","2020/04/16",0.00328078642069814,0.00467644431831508
"11","2020/04/17",0.00338012077101464,0.00478664373543566
"12","2020/04/18",0.00356338870791649,0.00491332400498993
"13","2020/04/19",0.00328121717754637,0.00468698318629401
"14","2020/04/20",0.00337516562975875,0.00473090377631733
"15","2020/04/21",0.00341407651798226,0.00493236603489988
"16","2020/04/23",0.00339919021840566,0.0048872442149514
"17","2020/04/24",0.00339182971347351,0.00485658907471563
"18","2020/04/25",0.00342507364072359,0.00518144958840416
"19","2020/04/26",0.00342191776341711,0.00514692038295663
"20","2020/04/29",0.00341093944500791,0.00498242549816231
"21","2020/04/30",0.00345507193189956,0.00503079914783434
"22","2020/05/02",0.00336134778753026,0.0047211626638145
"23","2020/05/12",0.00354897248509207,0.00528728077260882
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
