"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00553106424586891,0.00483962132578308
"6","2020/04/12",0.00202607333019045,0.001874736664239
"7","2020/04/13",0.00333050629858403,0.00486809104220384
"8","2020/04/14",0.00344676146696241,0.00503091827204484
"9","2020/04/15",0.00343689187052494,0.00498992357559964
"10","2020/04/16",0.00362231622126924,0.00522439866342544
"11","2020/04/17",0.00361427082558804,0.00526777741959885
"12","2020/04/18",0.00362938026113117,0.00520222737797982
"13","2020/04/19",0.00363288913074825,0.00526897599892628
"14","2020/04/20",0.0037460792306343,0.00533136338829666
"15","2020/04/21",0.00366124495707954,0.00565932318080603
"16","2020/04/23",0.00364478901409335,0.00549849690912205
"17","2020/04/24",0.00363685465140667,0.0054181815452078
"18","2020/04/25",0.00351724869614764,0.00515389704194585
"19","2020/04/26",0.00351393022393692,0.0051087999976099
"20","2020/04/29",0.00351452874907111,0.00511185368631187
"21","2020/04/30",0.003581461395007,0.00528395956877936
"22","2020/05/02",0.00359697511269114,0.00519184488636412
"23","2020/05/12",0.00379265809707179,0.00576914322836954
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
