"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00517427918204516,0.00610948060351871
"6","2020/04/12",0.00684456337603724,0.00953986914818212
"7","2020/04/13",0.00803080264607791,0.0121805934430913
"8","2020/04/14",0.00760552181405219,0.012013752787286
"9","2020/04/15",0.00778966671556655,0.012283028183021
"10","2020/04/16",0.00773737997519543,0.0126053174514099
"11","2020/04/17",0.00773737997519543,0.0125813030547655
"12","2020/04/18",0.0078557748220414,0.0126946510240225
"13","2020/04/19",0.00781272059526104,0.0126962793142392
"14","2020/04/20",0.00791937857891085,0.0127550480914831
"15","2020/04/21",0.00754276736301178,0.0124087718365763
"16","2020/04/23",0.00752422621097564,0.0123879877939412
"17","2020/04/24",0.00751318482737333,0.0123756107535559
"18","2020/04/25",0.00767112841632334,0.0128845512977206
"19","2020/04/26",0.00766392074140431,0.0126840604802267
"20","2020/04/29",0.00764215829091841,0.0125103495020005
"21","2020/04/30",0.00766640947684929,0.0125328753078306
"22","2020/05/02",0.00762409558230535,0.0122971348055229
"23","2020/05/12",0.00790864842055372,0.0130438301101992
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
