"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.0041221811950937,0.00457091191919144
"6","2020/04/12",0.00490118008342552,0.00582830431063851
"7","2020/04/13",0.00624361230721342,0.0069988521999486
"8","2020/04/14",0.00626597779188687,0.00757892387253264
"9","2020/04/15",0.00648477212664221,0.0078474996388663
"10","2020/04/16",0.00297782322183032,0.00408899752923566
"11","2020/04/17",0.00306645868650685,0.00418939549064175
"12","2020/04/18",0.00324702479664821,0.00431437383735585
"13","2020/04/19",0.00297225607654099,0.00407583654328631
"14","2020/04/20",0.00310285808704678,0.00411653643199832
"15","2020/04/21",0.00310678106316934,0.00433344715161184
"16","2020/04/23",0.00309513502788121,0.00429195545036619
"17","2020/04/24",0.00308966665947149,0.00426353035962442
"18","2020/04/25",0.00311576960083516,0.00457530982254317
"19","2020/04/26",0.00311280615247979,0.00455043561751343
"20","2020/04/29",0.00310383457126573,0.00439124652270814
"21","2020/04/30",0.00314989749965371,0.00444116558162082
"22","2020/05/02",0.0030506677249803,0.0041317218975801
"23","2020/05/12",0.00322830972356535,0.00466670909097383
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
