"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00343591869630747,0.00306668663667497
"6","2020/04/12",0.00684650683035757,0.00800587179238027
"7","2020/04/13",0.00785375215362673,0.0105932557532413
"8","2020/04/14",0.00752278799234682,0.0108435160018355
"9","2020/04/15",0.00745705995544056,0.0107699003938185
"10","2020/04/16",0.00760720075195071,0.0114098337060679
"11","2020/04/17",0.00771850108645113,0.0115265936856199
"12","2020/04/18",0.00772730536214032,0.0114971939555795
"13","2020/04/19",0.00768378865435561,0.0114989927836956
"14","2020/04/20",0.00779155436628725,0.0115582037391007
"15","2020/04/21",0.00741185054767715,0.0112044757486666
"16","2020/04/23",0.00739345961904208,0.0111816283837567
"17","2020/04/24",0.00738250668595484,0.0111680213678172
"18","2020/04/25",0.00754166723360111,0.0116837929649006
"19","2020/04/26",0.00753466800647016,0.0114965394133491
"20","2020/04/29",0.00751287894028373,0.011319940931023
"21","2020/04/30",0.00753766615728142,0.0113407157326929
"22","2020/05/02",0.00749413157490733,0.0111077805265505
"23","2020/05/12",0.00777505240028298,0.0118152121025104
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
