"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00379599086478711,0.00333096933215967
"6","2020/04/12",0.0060815687833829,0.00761365498808605
"7","2020/04/13",0.00770626188851966,0.0111907556018139
"8","2020/04/14",0.00722807764448628,0.0112513333871415
"9","2020/04/15",0.00744198169081259,0.011598646986213
"10","2020/04/16",0.00759693698429452,0.0117949996971678
"11","2020/04/17",0.0077089300909631,0.0119124676269971
"12","2020/04/18",0.00771538156504634,0.0118801062554528
"13","2020/04/19",0.0077532079192786,0.0119830630243235
"14","2020/04/20",0.00767602819405121,0.011819821779848
"15","2020/04/21",0.00747650295729019,0.011682961124165
"16","2020/04/23",0.00745532631021262,0.0116569262090642
"17","2020/04/24",0.00744271870360175,0.0116414262119903
"18","2020/04/25",0.00760386244656343,0.0121576254639297
"19","2020/04/26",0.00759647431748593,0.0119484825098945
"20","2020/04/29",0.0075731039635976,0.0117710289549068
"21","2020/04/30",0.00759495675762413,0.0117886618473601
"22","2020/05/02",0.00755904206345677,0.0115650542569777
"23","2020/05/12",0.00784175957149766,0.012285167928173
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
