"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00526828082688869,0.00618975193892558
"6","2020/04/12",0.00690830192893408,0.00951673840969697
"7","2020/04/13",0.00821205140827342,0.0123804852748572
"8","2020/04/14",0.00755928034977971,0.0120429336499909
"9","2020/04/15",0.00780610188867725,0.0123711789757417
"10","2020/04/16",0.00784272958942902,0.0127469047813323
"11","2020/04/17",0.00795051095341189,0.0128604201051086
"12","2020/04/18",0.00795723947743681,0.0128328304447797
"13","2020/04/19",0.00793157133030924,0.0129180969021971
"14","2020/04/20",0.00775898159935929,0.0126332791693066
"15","2020/04/21",0.00765546382945552,0.0125584973174907
"16","2020/04/23",0.00763608951475272,0.0125368751769576
"17","2020/04/24",0.00762455406300626,0.0125240013714785
"18","2020/04/25",0.00777309254430108,0.0130163857803769
"19","2020/04/26",0.0077656277478502,0.0128113399611688
"20","2020/04/29",0.00774362536810189,0.0126401595556554
"21","2020/04/30",0.00776641602649878,0.0126613224383658
"22","2020/05/02",0.00772759207714513,0.0124324195830815
"23","2020/05/12",0.00801325475264449,0.0131726686507967
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
