"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00564093123602866,0.00432425147780827
"6","2020/04/12",0.00351401479035313,0.00418102520237341
"7","2020/04/13",0.00488125880801804,0.00737599642581655
"8","2020/04/14",0.00500686004506798,0.00761054986804839
"9","2020/04/15",0.00519148739796079,0.00774295371914049
"10","2020/04/16",0.00423839313037278,0.00567399952310945
"11","2020/04/17",0.00423090956035366,0.00571885165276168
"12","2020/04/18",0.0042450605397404,0.0056509703965052
"13","2020/04/19",0.00425039593479811,0.00572030590150407
"14","2020/04/20",0.00422941027152914,0.00566372859339833
"15","2020/04/21",0.00413533333708662,0.00560431314474521
"16","2020/04/23",0.00413821591720565,0.00561034821504205
"17","2020/04/24",0.00413993276668624,0.00561394267100739
"18","2020/04/25",0.00413533333708662,0.00560431314474521
"19","2020/04/26",0.00413151352059199,0.0055601720943148
"20","2020/04/29",0.00413325521770316,0.00556391845354658
"21","2020/04/30",0.0042036204417715,0.00574107526256704
"22","2020/05/02",0.00421653502413132,0.00564519359785413
"23","2020/05/12",0.00444385067905232,0.00625724296938018
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
