"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00431023106592532,0.00540508845111083
"6","2020/04/12",0.00625208688366204,0.00774984909514844
"7","2020/04/13",0.0076761177369539,0.0108728004866505
"8","2020/04/14",0.00720334294936438,0.0113644212286777
"9","2020/04/15",0.0072988829766145,0.011221577990201
"10","2020/04/16",0.00739158491881363,0.0114641751217924
"11","2020/04/17",0.0074028928282467,0.0114691789764515
"12","2020/04/18",0.00751409472866479,0.0115526449054691
"13","2020/04/19",0.00756552924226488,0.0117413136265071
"14","2020/04/20",0.00742700337063256,0.0114654808738247
"15","2020/04/21",0.00726819004057046,0.0113493558361612
"16","2020/04/23",0.00724773748939263,0.0113239283567772
"17","2020/04/24",0.00723555854780755,0.0113087869798712
"18","2020/04/25",0.00739887847110123,0.0118345116981644
"19","2020/04/26",0.00739187394731906,0.011631040322109
"20","2020/04/29",0.00736868906708546,0.0114505012290284
"21","2020/04/30",0.00739207713925842,0.0114694412847449
"22","2020/05/02",0.00735252724271527,0.0112386302855353
"23","2020/05/12",0.00762980650009964,0.0119575253885817
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
