"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00522288639881784,0.00621762381286282
"6","2020/04/12",0.00679801614364474,0.00793572387745819
"7","2020/04/13",0.00777914150175562,0.010869993230265
"8","2020/04/14",0.00762563019528063,0.0109649298833502
"9","2020/04/15",0.00773440142151474,0.0111172025973724
"10","2020/04/16",0.00761886985457279,0.011736242947886
"11","2020/04/17",0.00772644200638777,0.0118486305861064
"12","2020/04/18",0.00773444394652194,0.0118166558395189
"13","2020/04/19",0.0076923534908677,0.0118186116954441
"14","2020/04/20",0.00779663432253479,0.0118757107840744
"15","2020/04/21",0.00743542495382722,0.0115375250571641
"16","2020/04/23",0.00741708029824879,0.0115126143537174
"17","2020/04/24",0.0074061588040849,0.0114977837617149
"18","2020/04/25",0.0075536075957134,0.0119904598948436
"19","2020/04/26",0.00754627613148384,0.0117837198293151
"20","2020/04/29",0.00752492923800156,0.0116111634468502
"21","2020/04/30",0.00754860419014803,0.0116289972961277
"22","2020/05/02",0.00750740564020881,0.0114094511939285
"23","2020/05/12",0.00778824965481179,0.0121103802730095
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
