"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00361624598072919,0.00403281777045058
"6","2020/04/12",0.00514830758809029,0.00503674791918059
"7","2020/04/13",0.00663355546166352,0.00776611779216482
"8","2020/04/14",0.00672693444568046,0.00833106274235535
"9","2020/04/15",0.00665872330935386,0.00812312502954514
"10","2020/04/16",0.00649939973289604,0.00789938428810537
"11","2020/04/17",0.00656106705935386,0.0079525994663506
"12","2020/04/18",0.00663877718414482,0.00801137920750583
"13","2020/04/19",0.00631715816140453,0.00773617480820995
"14","2020/04/20",0.00645459987501374,0.00782835300655681
"15","2020/04/21",0.00646515489994141,0.00799505419089876
"16","2020/04/23",0.00643898998673982,0.00793863383648033
"17","2020/04/24",0.00642486892904296,0.00790133131858889
"18","2020/04/25",0.00648291153439609,0.00824494272054047
"19","2020/04/26",0.00647664785175416,0.00814930042104091
"20","2020/04/29",0.00645892642701276,0.00798192788782908
"21","2020/04/30",0.00649024380495053,0.00801687512436849
"22","2020/05/02",0.00642956576804107,0.0077475159688794
"23","2020/05/12",0.00669406578195998,0.00837434239771232
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
