"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00379396740829063,0.00391254858298087
"6","2020/04/12",0.00685296687138925,0.00821874642432864
"7","2020/04/13",0.0091104743129725,0.011005273967261
"8","2020/04/14",0.00884504840383029,0.0109701309340415
"9","2020/04/15",0.00893114982718148,0.0111310141909497
"10","2020/04/16",0.00519871016145027,0.00724539894952002
"11","2020/04/17",0.00525718087187659,0.00730483586302581
"12","2020/04/18",0.00544301612940229,0.00743554098829334
"13","2020/04/19",0.00517174471815653,0.00720263500141664
"14","2020/04/20",0.00527010380701127,0.00733569875067732
"15","2020/04/21",0.00532504474497788,0.00748711578042757
"16","2020/04/23",0.00532349885630705,0.00745896394072288
"17","2020/04/24",0.00532406221316547,0.00743844268417813
"18","2020/04/25",0.00532795016314935,0.00772342278928984
"19","2020/04/26",0.00532284676260994,0.00770204409412831
"20","2020/04/29",0.00531995874235613,0.00754934578632895
"21","2020/04/30",0.005376782545252,0.00761361479564245
"22","2020/05/02",0.00524959518436774,0.00726448274843382
"23","2020/05/12",0.00552255638047077,0.00793730677780982
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
