"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00444246383154051,0.00386117357671976
"6","2020/04/12",0.00616423727672985,0.00737648137115927
"7","2020/04/13",0.00761367309470846,0.0103440575819103
"8","2020/04/14",0.00772084639562707,0.0110555068826666
"9","2020/04/15",0.0076662473999089,0.0109830004049206
"10","2020/04/16",0.00755101868756974,0.0113525205360845
"11","2020/04/17",0.00766024207176124,0.0114670494589006
"12","2020/04/18",0.0076669333127114,0.011435700101081
"13","2020/04/19",0.00764095417438789,0.0115228819077104
"14","2020/04/20",0.00750670487729898,0.0112555221713253
"15","2020/04/21",0.00736105795981849,0.0111534188824408
"16","2020/04/23",0.00734136655973086,0.0111290031534458
"17","2020/04/24",0.00732964093036297,0.0111144643300169
"18","2020/04/25",0.0074801204495302,0.0116146417677435
"19","2020/04/26",0.00747304704957792,0.0114239121690677
"20","2020/04/29",0.0074507055741595,0.0112489521400613
"21","2020/04/30",0.00747367902763689,0.0112677433295966
"22","2020/05/02",0.00743461105070854,0.0110427683916163
"23","2020/05/12",0.00771058952921586,0.0117384986641758
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
