"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00515815611969638,0.00419639741792616
"6","2020/04/12",0.00961254670172655,0.00972686636042822
"7","2020/04/13",0.0110074452924984,0.0120318159398731
"8","2020/04/14",0.010817618205852,0.01256472951411
"9","2020/04/15",0.0107114133229121,0.0122386803172056
"10","2020/04/16",0.0105385730232311,0.0122939887198605
"11","2020/04/17",0.010594509318799,0.0123707525850699
"12","2020/04/18",0.010644635629647,0.012364530162419
"13","2020/04/19",0.0103277701908523,0.0118494875949292
"14","2020/04/20",0.0103808365836798,0.0118830157522647
"15","2020/04/21",0.010453788837935,0.0120746084103238
"16","2020/04/23",0.0104401366218311,0.0120198246832065
"17","2020/04/24",0.0104334137357313,0.0119836055152035
"18","2020/04/25",0.0103277701908523,0.0118494875949292
"19","2020/04/26",0.010317756839882,0.0117054975438687
"20","2020/04/29",0.0103180659975449,0.0117010586318822
"21","2020/04/30",0.0103811543049752,0.0118522458138338
"22","2020/05/02",0.0103964922824898,0.0117842329864765
"23","2020/05/12",0.0107977066078023,0.0125198306710307
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
