"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00343330232886558,0.00301697565527901
"6","2020/04/12",0.00663071176069968,0.00801814626383695
"7","2020/04/13",0.00803642976541747,0.0107686251134473
"8","2020/04/14",0.00765921226298779,0.0108707447476392
"9","2020/04/15",0.0079163722122207,0.0111449301033594
"10","2020/04/16",0.00780953247672739,0.0115143332307369
"11","2020/04/17",0.00780953247672739,0.0114900324358498
"12","2020/04/18",0.00793117854609162,0.0116026673704675
"13","2020/04/19",0.00788752367367744,0.0116044246301682
"14","2020/04/20",0.00780701187117238,0.0114370940797803
"15","2020/04/21",0.00762417800925541,0.0113196567699411
"16","2020/04/23",0.00760657275862745,0.0112972356108294
"17","2020/04/24",0.00759608774528536,0.0112838824267481
"18","2020/04/25",0.00774765196779878,0.0117910128429291
"19","2020/04/26",0.00774047489325705,0.0116040068941798
"20","2020/04/29",0.00771917695373387,0.0114274660483014
"21","2020/04/30",0.00774486487243047,0.011448796094887
"22","2020/05/02",0.00769899894883786,0.0112141357945933
"23","2020/05/12",0.00798869502881671,0.011926891025763
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
