"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00405422932416561,0.00429598239583151
"6","2020/04/12",0.00542277691042927,0.00536632885138035
"7","2020/04/13",0.00731605615731433,0.00748307661182759
"8","2020/04/14",0.0073460491056576,0.00805145796984456
"9","2020/04/15",0.00756258992898355,0.00832323107882465
"10","2020/04/16",0.00421189273863081,0.00471553086071433
"11","2020/04/17",0.00429410794739712,0.00478722693807949
"12","2020/04/18",0.00437912150526619,0.00485236734696687
"13","2020/04/19",0.00410932157326991,0.00461864495556661
"14","2020/04/20",0.00420553593437433,0.00465640090990161
"15","2020/04/21",0.00424560693739822,0.00487493702137336
"16","2020/04/23",0.00423758544039257,0.00483422491165316
"17","2020/04/24",0.00423429984844484,0.00480622033204996
"18","2020/04/25",0.00425243647552961,0.00511954711347556
"19","2020/04/26",0.00424846742897787,0.00509462927097118
"20","2020/04/29",0.0042416553300477,0.00493390098873324
"21","2020/04/30",0.00429218073255314,0.00498590478433812
"22","2020/05/02",0.00418154988987328,0.00466828622484157
"23","2020/05/12",0.00440909830278299,0.00523493857665188
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
