"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00377053024242477,0.0032526388719353
"6","2020/04/12",0.00650006143771164,0.00776002253588506
"7","2020/04/13",0.00715087452557312,0.00964681897837926
"8","2020/04/14",0.00680118768442625,0.0103670641309802
"9","2020/04/15",0.00692336814841464,0.0105371201606721
"10","2020/04/16",0.00688422094398415,0.0107752298598366
"11","2020/04/17",0.00689558533917952,0.0107804575904177
"12","2020/04/18",0.00699918513778982,0.0108577164058962
"13","2020/04/19",0.00695613494980586,0.0108597391917002
"14","2020/04/20",0.00706309750658752,0.0109184065261004
"15","2020/04/21",0.00667916089095966,0.0105604417190966
"16","2020/04/23",0.00665794666717163,0.0105348565549487
"17","2020/04/24",0.00664531251446724,0.0105196192842362
"18","2020/04/25",0.00680656236134833,0.0110356000158624
"19","2020/04/26",0.00680023008638196,0.0108477285790559
"20","2020/04/29",0.00677681241359806,0.0106703418799306
"21","2020/04/30",0.00679859888677163,0.0106882206742081
"22","2020/05/02",0.00676282435128861,0.0104638008422518
"23","2020/05/12",0.00701277838655347,0.0111412156985113
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
