"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00434438529277974,0.00547266054019104
"6","2020/04/12",0.00593377819735593,0.00743436504776338
"7","2020/04/13",0.0074026743201206,0.0108052244980871
"8","2020/04/14",0.00731915844185987,0.0114121967053811
"9","2020/04/15",0.00713127547470816,0.0108287059314889
"10","2020/04/16",0.00730150596137023,0.0112232378177525
"11","2020/04/17",0.00730150596137023,0.0111988785790778
"12","2020/04/18",0.00741676660820765,0.0113035154147995
"13","2020/04/19",0.00746133890882303,0.0114178923873038
"14","2020/04/20",0.00738584135186358,0.0112577240611193
"15","2020/04/21",0.00719160547576741,0.0111246177559364
"16","2020/04/23",0.00716874534329285,0.0110956759630149
"17","2020/04/24",0.00715513641021557,0.0110784465386692
"18","2020/04/25",0.00730805219816823,0.0115832499550788
"19","2020/04/26",0.00730090216177436,0.0113732161494
"20","2020/04/29",0.00727664602737823,0.0111950267271452
"21","2020/04/30",0.00729670144772427,0.0112097072799272
"22","2020/05/02",0.00726539190960968,0.0109948594890517
"23","2020/05/12",0.00753564488121938,0.0116890191872449
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
