"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00584266211867504,0.00652658038300348
"6","2020/04/12",0.00726644088529383,0.00847003852062698
"7","2020/04/13",0.00808544122554046,0.0112685572894501
"8","2020/04/14",0.00785448789134516,0.0113136879001257
"9","2020/04/15",0.00738428965962092,0.0108648991317295
"10","2020/04/16",0.00754947801454794,0.0117153279427666
"11","2020/04/17",0.00754947801454794,0.0116910449676827
"12","2020/04/18",0.00767066943826758,0.0118008014569512
"13","2020/04/19",0.00769777837136439,0.0118998189220174
"14","2020/04/20",0.00761948925665908,0.0117375450732165
"15","2020/04/21",0.00742909092795603,0.0116039805774559
"16","2020/04/23",0.0074106004016492,0.0115788858860981
"17","2020/04/24",0.00739959291283269,0.0115639469097872
"18","2020/04/25",0.00755684671644997,0.0120749458702224
"19","2020/04/26",0.0075494249459565,0.0118634607772026
"20","2020/04/29",0.00752776210453418,0.0116880210510291
"21","2020/04/30",0.00755192140919114,0.0117062852637323
"22","2020/05/02",0.00750979948882031,0.0114826148395796
"23","2020/05/12",0.00779520854980869,0.0121978212278251
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
