"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.0037256634513151,0.00293779033363043
"6","2020/04/12",0.0046756830784242,0.00470137565970971
"7","2020/04/13",0.00680669977328242,0.00724000275323581
"8","2020/04/14",0.00414400341378396,0.00471446170439297
"9","2020/04/15",0.00433640355593877,0.00496405632033599
"10","2020/04/16",0.00369965069903165,0.00422804536191696
"11","2020/04/17",0.00377240276405418,0.00437658257486441
"12","2020/04/18",0.00397784046521996,0.00447197555270393
"13","2020/04/19",0.00370580923959129,0.00423629718248409
"14","2020/04/20",0.00383253753960715,0.00427799913383814
"15","2020/04/21",0.00385117457225946,0.00457929533014541
"16","2020/04/23",0.00384003837771244,0.00450362691695563
"17","2020/04/24",0.00383514557049989,0.00445791574633666
"18","2020/04/25",0.00385396551359577,0.00474525260046373
"19","2020/04/26",0.00385047080420731,0.00472185296790276
"20","2020/04/29",0.00384272314270821,0.00455951956339096
"21","2020/04/30",0.00389195402651306,0.00461020441104908
"22","2020/05/02",0.00378478770889765,0.00429523003734323
"23","2020/05/12",0.00399838464061593,0.00485096810410628
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
