"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.01,NA,0.01,NA
"2","2020/03/20",0.05,NA,0.04,NA
"3","2020/03/22",0.695660377358491,NA,0.695660377358491,NA
"4","2020/03/23",0.873084112149533,NA,0.873084112149533,NA
"5","2020/03/24",2.07697228144989,NA,2.07697228144989,NA
"6","2020/03/25",0.518713450292398,NA,0.518713450292398,NA
"7","2020/03/26",2.93947368421053,NA,2.93947368421053,NA
"8","2020/03/27",1.30190452511188,NA,1.30190452511188,NA
"9","2020/03/28",1.37444589308996,NA,1.37444589308996,NA
"10","2020/03/29",1.25976608187134,NA,1.25976608187134,NA
"11","2020/03/30",1.84521912350598,NA,1.84521912350598,NA
"12","2020/03/31",3.02645327446652,NA,3.02645327446652,NA
"13","2020/04/01",2.72385209713024,NA,2.72385209713024,NA
"14","2020/04/02",1.12536036036036,NA,1.12536036036036,NA
"15","2020/04/03",1.46590909090909,NA,1.46590909090909,NA
"16","2020/04/04",1.52785220627326,NA,1.52785220627326,NA
"17","2020/04/05",1.35383496593626,NA,1.7153531806988,NA
"18","2020/04/06",1.45833333333333,NA,1.45833333333333,NA
"19","2020/04/07",1.84358638743456,NA,1.84358638743456,NA
"20","2020/04/08",1.48939516129032,NA,1.48939516129032,NA
"21","2020/04/09",1.90282075006168,NA,1.90282075006168,NA
"22","2020/04/10",1.1125332453653,NA,1.1125332453653,NA
"23","2020/04/11",3.22400224845419,NA,3.22400224845419,NA
"24","2020/04/12",1.67557218895542,NA,1.67557218895542,NA
"25","2020/04/13",1.3189606741573,NA,1.3189606741573,NA
"26","2020/04/14",1.11740963855422,NA,1.11740963855422,NA
"27","2020/04/15",2.09952196382429,NA,2.09952196382429,NA
"28","2020/04/16",0.864402028709867,NA,0.864402028709867,NA
"29","2020/04/17",1.58964773922187,NA,1.58964773922187,NA
"30","2020/04/18",2.52787444558171,NA,2.52787444558171,NA
"31","2020/04/19",2.83318826868496,NA,2.83318826868496,NA
"32","2020/04/20",1.66201654601861,NA,1.66201654601861,NA
"33","2020/04/21",2.51850044365572,NA,2.51850044365572,NA
"34","2020/04/22",2.26938517971038,NA,2.26938517971038,NA
"35","2020/04/23",2.07662724692526,NA,2.07662724692526,NA
"36","2020/04/24",1.2737517975266,NA,1.2737517975266,NA
"37","2020/04/25",1.52117233066335,NA,1.52117233066335,NA
"38","2020/04/26",1.94406125696102,NA,1.94406125696102,NA
"39","2020/04/27",2.1823739087886,NA,2.1823739087886,NA
"40","2020/04/28",3.90596108210726,NA,3.90596108210726,NA
"41","2020/04/29",4.62654687962141,NA,4.62654687962141,NA
"42","2020/04/30",4.89881135296628,NA,4.89881135296628,NA
"43","2020/05/01",4.27357923497268,NA,4.27357923497268,NA
"44","2020/05/02",4.57388429752066,NA,4.57388429752066,NA
"45","2020/05/03",2.24312169312169,NA,2.24312169312169,NA
"46","2020/05/04",2.61823705030602,NA,2.61823705030602,NA
"47","2020/05/05",2.25455089820359,NA,2.25455089820359,NA
"48","2020/05/06",2.28676509997939,NA,2.28676509997939,NA
"49","2020/05/07",2.00151854795246,0.00623441396508728,2.69394133713336,0.00623441396508728
"50","2020/05/08",1.83308904128453,0.0107292039622867,2.52528105979234,0.0107292039622867
"51","2020/05/09",1.68315561232535,0.00615006150061501,2.37620131201312,0.00615006150061501
"52","2020/05/10",1.59760944994825,0.00586166471277843,2.29278484899235,0.00586166471277843
"53","2020/05/11",1.99933904161033,0.00767613038906414,1.99933904161033,0.00767613038906414
"54","2020/05/12",1.64255653489092,0.0635826265741455,1.64255653489092,0.0635826265741455
"55","2020/05/13",2.18986124248483,0.0630309885222935,2.18986124248483,0.0630309885222935
"56","2020/05/14",3.11311102197445,0.0644582935652227,3.11311102197445,0.0644582935652227
"57","2020/05/15",2.57530338310897,0.0346167661763237,2.57356122283023,0.0346167661763237
"58","2020/05/16",2.6641980204149,0.0303979112750595,2.59542470055281,0.0303979112750595
"59","2020/05/17",2.70629761779666,0.28540933489289,2.66311936168246,0.28540933489289
"60","2020/05/18",2.8911344637058,0.0852487514331751,2.88909863308691,0.0852487514331751
"61","2020/05/19",2.47299976885206,0.0862132374708866,2.47125517708653,0.0862132374708866
"62","2020/05/20",2.23540105098357,0.0848631319453797,2.22894423096743,0.0848631319453797
"63","2020/05/21",2.52826707062379,0.0841962944467204,2.52120617035901,0.0841962944467204
"64","2020/05/22",2.48666392531367,0.0841962944467204,2.47960302504889,0.0841962944467204
"65","2020/05/23",2.09492913260425,0.0832987052668239,2.08705511685622,0.0832987052668239
