"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.01,NA,0.01,NA
"2","2020/03/20",0.05,NA,0.04,NA
"3","2020/03/22",0.728834951456311,NA,0.728834951456311,NA
"4","2020/03/23",0.914807692307692,NA,0.914807692307692,NA
"5","2020/03/24",2.07697228144989,NA,2.07697228144989,NA
"6","2020/03/25",0.472327044025157,NA,0.472327044025157,NA
"7","2020/03/26",1.92734265734266,NA,1.92734265734266,NA
"8","2020/03/27",1.30190452511188,NA,1.30190452511188,NA
"9","2020/03/28",1.34957124842371,NA,1.34957124842371,NA
"10","2020/03/29",1.76497175141243,NA,1.76497175141243,NA
"11","2020/03/30",1.7699649122807,NA,1.7699649122807,NA
"12","2020/03/31",2.42108350586611,NA,2.42108350586611,NA
"13","2020/04/01",2.71652582159624,NA,2.71652582159624,NA
"14","2020/04/02",1.64138888888889,NA,1.64138888888889,NA
"15","2020/04/03",1.95549894957983,NA,1.95549894957983,NA
"16","2020/04/04",1.7015503875969,NA,1.7015503875969,NA
"17","2020/04/05",1.36797570850202,NA,1.36797570850202,NA
"18","2020/04/06",1.36248578391552,NA,1.36248578391552,NA
"19","2020/04/07",3.05,NA,3.05,NA
"20","2020/04/08",1.86326666666667,NA,1.86326666666667,NA
"21","2020/04/09",1.85485395782924,NA,1.85485395782924,NA
"22","2020/04/10",1.11846774193548,NA,1.11846774193548,NA
"23","2020/04/11",2.8278830002896,NA,2.8278830002896,NA
"24","2020/04/12",2.11190895536297,NA,2.11190895536297,NA
"25","2020/04/13",0.549142857142857,NA,0.549142857142857,NA
"26","2020/04/14",0.743783269961977,NA,0.743783269961977,NA
"27","2020/04/15",1.67953703703704,NA,1.67953703703704,NA
"28","2020/04/16",1.62347517730496,NA,1.62347517730496,NA
"29","2020/04/17",2.27546822742475,NA,2.27546822742475,NA
"30","2020/04/18",2.40143826547501,NA,2.40143826547501,NA
"31","2020/04/19",2.6158940397351,NA,2.6158940397351,NA
"32","2020/04/20",1.44683557394002,NA,1.44683557394002,NA
"33","2020/04/21",2.21318451121456,NA,2.21318451121456,NA
"34","2020/04/22",2.08633752604755,NA,2.08633752604755,NA
"35","2020/04/23",2.29383866225652,NA,2.29383866225652,NA
"36","2020/04/24",1.2737517975266,NA,1.2737517975266,NA
"37","2020/04/25",1.52117233066335,NA,1.52117233066335,NA
"38","2020/04/26",1.83849660889224,NA,1.83849660889224,NA
"39","2020/04/27",2.11061413880827,NA,2.11061413880827,NA
"40","2020/04/28",4.03941193051322,NA,4.03941193051322,NA
"41","2020/04/29",4.56990196078431,NA,4.56990196078431,NA
"42","2020/04/30",4.03156565656566,NA,4.03156565656566,NA
"43","2020/05/01",4.27357923497268,NA,4.27357923497268,NA
"44","2020/05/02",4.57388429752066,NA,4.57388429752066,NA
"45","2020/05/03",2.34089947089947,NA,2.34089947089947,NA
"46","2020/05/04",2.51959232613909,NA,2.51959232613909,NA
"47","2020/05/05",2.24531452087008,NA,2.24531452087008,NA
"48","2020/05/06",2.28676509997939,NA,2.28676509997939,NA
"49","2020/05/07",2.00151854795246,0.00623441396508728,2.69394133713336,0.00623441396508728
"50","2020/05/08",1.75962972377563,0.00593119810201661,2.45429164548382,0.00593119810201661
"51","2020/05/09",1.84359639091873,0.00634517766497462,2.53520123277737,0.00634517766497462
"52","2020/05/10",1.609291562398,0.00618811881188119,2.30205622347949,0.00618811881188119
"53","2020/05/11",1.99649413388544,0,1.99649413388544,0
"54","2020/05/12",1.39142568353984,0.0637405510851012,1.39142568353984,0.0637405510851012
"55","2020/05/13",1.88002453952993,0.0630309885222935,1.88002453952993,0.0630309885222935
"56","2020/05/14",3.24513349086715,0.0804777771804061,3.24513349086715,0.0804777771804061
"57","2020/05/15",2.19576180230017,0.0295628745356076,2.19426120206008,0.0295628745356076
"58","2020/05/16",2.28775234816258,0.030646411254056,2.21864389371657,0.030646411254056
"59","2020/05/17",2.33201155830475,0.287875388861959,2.28870023572746,0.287875388861959
"60","2020/05/18",2.42888035338168,0.0863394355674083,2.42717386874004,0.0863394355674083
"61","2020/05/19",2.04779333345686,0.0866181503284401,2.04617101029009,0.0866181503284401
"62","2020/05/20",1.92527442952462,0.0857978188098007,1.9196643313479,0.0857978188098007
"63","2020/05/21",2.22183276724683,0.0850371130289141,2.21553355464841,0.0850371130289141
"64","2020/05/22",2.12723503035984,0.0853005081443823,2.12117442429924,0.0853005081443823
"65","2020/05/23",1.6915820079474,0.0847103554281255,1.68498678948079,0.0847103554281255
